observation_date,pig_id,pen_id,disease_next_3d,prob_M0_baseline,prob_M1_current_vitality,prob_M2_change
2026-04-04,P052,PEN04,1,0.004853470448523639,0.0003928724591762835,0.0017863709620430871
2026-04-05,P052,PEN04,1,0.0022973039817540267,0.0007098139110106428,0.01985350771770771
2026-04-04,P053,PEN05,0,0.024798907204018134,0.0003276815461920913,2.3331843665876314e-06
2026-04-05,P053,PEN05,0,0.0095214849818277,9.919720947900623e-06,1.9284502015543533e-06
2026-04-06,P053,PEN05,0,0.018642894636493344,3.931375242129197e-05,3.287317833333384e-08
2026-04-07,P053,PEN05,0,0.008052392295033219,2.953739963820037e-05,1.0434293121805106e-06
2026-04-08,P053,PEN05,0,0.02684717539151522,0.0012511608583244459,4.824191283046293e-06
2026-04-09,P053,PEN05,0,0.02462908294286085,0.0017293030164536637,0.0007046109767449846
2026-04-10,P053,PEN05,0,0.013212547884122149,0.000370877965356411,2.875494392360241e-06
2026-04-11,P053,PEN05,0,0.021180502580530083,4.713157145588642e-05,4.2085975073997536e-07
2026-04-04,P054,PEN06,0,0.02553642321365349,0.00039095642182786217,6.39780766061865e-06
2026-04-05,P054,PEN06,0,0.010616522068797351,0.00038180770755696735,6.403871097750922e-06
2026-04-07,P054,PEN06,0,0.010153943628210309,0.0016224903642534248,4.883108366615436e-07
2026-04-08,P054,PEN06,0,0.0068193739408173686,0.0012512573952433161,4.0486761968483486e-05
2026-04-09,P054,PEN06,0,0.003950006076052677,6.389469423121443e-06,7.933480358500476e-07
2026-04-10,P054,PEN06,0,0.006752223877220078,2.63527401329785e-05,6.851868674730928e-06
2026-04-11,P054,PEN06,0,0.00624333369803284,1.0154286835463265e-05,6.397501368674334e-10
2026-04-04,P056,PEN08,0,0.005782355146189598,7.180064949623007e-06,8.971751716775053e-08
2026-04-05,P056,PEN08,0,0.020219756682006255,0.00014868368446791387,1.2893107328151265e-05
2026-04-07,P056,PEN08,0,0.005823975528246658,3.151260510791003e-05,3.940132970030366e-06
2026-04-08,P056,PEN08,0,0.005492805219402083,6.58512510388797e-06,2.0836895119361906e-06
2026-04-09,P056,PEN08,0,0.0010703754236704105,2.4419122393277216e-06,5.136009456580529e-08
2026-04-10,P056,PEN08,0,0.0019078585054128434,1.4964999490944572e-06,2.3486451358844705e-08
2026-04-11,P056,PEN08,0,0.0032025319327817704,4.4253422525388934e-07,8.937245008167971e-11
2026-04-04,P057,PEN01,0,0.027315566842610804,5.429406476344847e-05,1.0424857376527986e-06
2026-04-05,P057,PEN01,0,0.06189970071943482,0.002667627008094816,1.5940128949843557e-05
2026-04-06,P057,PEN01,0,0.004740147799721463,6.782496358554867e-05,6.669184588104913e-07
2026-04-07,P057,PEN01,0,0.006260179581896018,0.0002960509284012265,2.0530993633820807e-06
2026-04-09,P057,PEN01,0,0.0021185768807092118,2.985287874323877e-05,2.3304371865056761e-07
2026-04-10,P057,PEN01,0,0.010404790954215074,0.0001391140628124612,1.7952224400040199e-06
2026-04-11,P057,PEN01,0,0.0020415948315192643,3.217338260377992e-05,1.6400664769349608e-08
2026-04-04,P058,PEN02,0,0.05195874030375019,0.0002531555034683603,2.4127652187429057e-06
2026-04-05,P058,PEN02,0,0.0280508725131945,0.0002638514419084018,2.405563294826647e-06
2026-04-06,P058,PEN02,0,0.00463595440809884,5.288739004994793e-05,9.559832560244908e-07
2026-04-07,P058,PEN02,0,0.023379721340844414,0.0010173947124596041,2.5376696663235176e-06
2026-04-08,P058,PEN02,0,0.005069024881386724,3.546123860507481e-06,4.829039493302593e-07
2026-04-09,P058,PEN02,0,0.007398649955817548,3.1606425592759726e-05,2.849858355669429e-07
2026-04-10,P058,PEN02,0,0.014454894299160461,6.778837231051373e-05,5.893515088560425e-06
2026-04-04,P059,PEN03,1,0.03290904823320862,0.00445545031893685,0.0025038573182914296
2026-04-05,P059,PEN03,1,0.04738348458496344,0.0026234580765394414,0.035786875158083126
2026-04-06,P059,PEN03,1,0.012606753113337083,9.17051205187638e-06,2.5761326243302484e-05
2026-04-04,P060,PEN04,0,0.015924275242575267,0.0018576285348353052,4.875473165746735e-06
2026-04-05,P060,PEN04,0,0.009030302482869563,0.005718707270650689,4.37810206342972e-05
2026-04-06,P060,PEN04,0,0.00289539900606016,8.39939896932296e-06,4.256108095118241e-07
2026-04-07,P060,PEN04,0,0.014390541958792245,9.054179128607615e-05,1.615298170360194e-05
2026-04-08,P060,PEN04,0,0.0030291215658395884,5.3603310017247755e-05,3.865783509520384e-07
2026-04-09,P060,PEN04,0,0.0029016226062518265,0.00017892949619094123,8.682068134777059e-07
2026-04-10,P060,PEN04,0,0.004942357427437939,8.67925166649974e-06,8.263194360142821e-08
2026-04-11,P060,PEN04,0,0.0048090235384637605,2.785500651501172e-05,5.144246151014965e-07
2026-04-04,P061,PEN05,0,0.1671349308887183,0.0006644573798507283,4.465040878666193e-06
2026-04-05,P061,PEN05,0,0.02430013873940213,0.00017286301113003408,3.6353072290846253e-07
2026-04-06,P061,PEN05,0,0.03489421665304503,0.00010443973914425435,1.934372503413905e-07
2026-04-07,P061,PEN05,0,0.00434582369806689,2.641017969589644e-06,1.6111223933562483e-09
2026-04-08,P061,PEN05,0,0.01622901210705294,0.00011832543484909983,9.120090753264274e-06
2026-04-09,P061,PEN05,0,0.008458050447053186,9.730042463086492e-06,2.35294642336319e-07
2026-04-10,P061,PEN05,0,0.008514101146134748,5.6163523852952286e-05,1.5087627421880138e-08
2026-04-11,P061,PEN05,0,0.025472123718323286,0.0018850089224796726,2.539718348361078e-06
2026-04-04,P062,PEN06,0,0.010141983376036645,1.556894723206424e-05,3.695929562598063e-05
2026-04-06,P062,PEN06,0,0.004844572495451209,4.100755224448309e-05,4.5809628538906904e-05
2026-04-07,P062,PEN06,0,0.006447890879574585,3.9420800649598844e-06,2.672950687272139e-08
2026-04-08,P062,PEN06,0,0.00032629996734059576,1.1421905162989297e-05,1.9821599409505752e-07
2026-04-09,P062,PEN06,0,0.0023969180980683404,2.8270059564837433e-05,1.817849387170008e-05
2026-04-10,P062,PEN06,0,0.0019289913883486578,4.990904437498819e-07,1.8129056195757316e-07
2026-04-04,P064,PEN08,0,0.09923326604022631,0.0023650091590017137,0.00012969143951481224
2026-04-05,P064,PEN08,0,0.06876710863188057,0.00031857314839084036,8.25038697661704e-07
2026-04-06,P064,PEN08,0,0.05489784376617579,6.942799970235353e-05,3.190554618058373e-08
2026-04-07,P064,PEN08,0,0.01845179164373424,2.9052222886340493e-05,3.011241477020293e-08
2026-04-08,P064,PEN08,0,0.008256244501572604,3.884801151494264e-07,2.609870842773987e-10
2026-04-09,P064,PEN08,0,0.007970534292471314,1.6907797018831395e-05,1.0856321597640928e-07
2026-04-11,P064,PEN08,0,0.015223896778224019,2.7629647921917252e-05,1.3468338079668442e-08
2026-04-04,P065,PEN01,0,0.012005628456627742,3.596532860929679e-05,4.65487139886532e-06
2026-04-05,P065,PEN01,0,0.004601197635672567,2.9574496363197843e-05,4.551162854538107e-07
2026-04-06,P065,PEN01,0,0.0028254294530796155,6.694846253198545e-05,2.5600563617259157e-07
2026-04-07,P065,PEN01,0,0.0026495093096754714,5.043166987890312e-06,5.119754478124923e-08
2026-04-08,P065,PEN01,0,0.0014802435931478828,8.394088108852087e-05,1.0748154652910712e-06
2026-04-09,P065,PEN01,0,0.0034434142429962174,5.974288766097839e-06,2.3419333628998023e-07
2026-04-10,P065,PEN01,0,0.00908564526391063,5.878367503667127e-05,1.3465573586230593e-06
2026-04-11,P065,PEN01,0,0.008083615651966136,8.936558784513983e-06,2.6695755902046187e-07
2026-04-04,P066,PEN02,0,0.028394284516664554,2.118074649979363e-05,6.643180045182901e-06
2026-04-05,P066,PEN02,0,0.008902421045556169,7.138856359562808e-05,1.7133928661670116e-05
2026-04-06,P066,PEN02,0,0.014220368025292427,9.311232871021512e-05,0.0001454101199155251
2026-04-07,P066,PEN02,0,0.010645316830995856,1.1292600546155825e-06,2.410029406380767e-07
2026-04-08,P066,PEN02,0,0.005671858801841831,4.023137716702613e-07,3.852128393749822e-08
2026-04-09,P066,PEN02,0,0.004406904707611338,2.5043622225316403e-07,7.011885407663427e-09
2026-04-10,P066,PEN02,0,0.011270603097464593,1.5386431296961583e-05,1.931177538527625e-06
2026-04-11,P066,PEN02,0,0.03725276734685212,8.577126097911314e-06,5.738284046807495e-08
2026-04-04,P068,PEN04,0,0.046488162479368746,0.0068568748692306135,0.0027506457523163966
2026-04-05,P068,PEN04,0,0.011957581673117668,7.024793445378773e-05,3.876050873562975e-06
2026-04-06,P068,PEN04,0,0.0024438054309834653,0.00015097453865789358,1.0825961995371696e-06
2026-04-07,P068,PEN04,0,0.003480398361485517,8.74293501342638e-05,1.5067006615581714e-08
2026-04-08,P068,PEN04,0,0.0025639491333872074,5.457794370409526e-05,2.076962334381421e-06
2026-04-09,P068,PEN04,0,0.0018632656328906407,0.002644817697318021,1.582475278003879e-05
2026-04-10,P068,PEN04,0,0.02165732974459737,0.00014915322577571403,5.352144621346026e-07
2026-04-11,P068,PEN04,0,0.005057492549827062,7.838791603584149e-06,1.4618983038629826e-08
2026-04-04,P071,PEN07,0,0.2713883180075171,0.0046462164860770145,8.169987123624313e-05
2026-04-05,P071,PEN07,0,0.11113855589780514,3.482893358003577e-05,4.5085674425532153e-08
2026-04-07,P071,PEN07,0,0.02426089395510208,0.00010129858170090072,2.270078922848741e-08
2026-04-08,P071,PEN07,0,0.02441554148120137,9.449746383188036e-05,4.322744898066497e-08
2026-04-09,P071,PEN07,0,0.026714047285730062,0.0008775278140831137,2.83832999218286e-07
2026-04-10,P071,PEN07,0,0.008274328796587628,4.022441899706972e-05,1.0430897540126571e-08
2026-04-11,P071,PEN07,0,0.01879530951370922,0.000626317246549227,5.762267729961286e-07
2026-04-04,P072,PEN08,0,0.0037162865723520855,7.1010253656681e-07,5.53771633598021e-08
2026-04-05,P072,PEN08,0,0.0047983368171243745,3.104659287523522e-06,3.0435860449533505e-08
2026-04-06,P072,PEN08,0,0.0047393905555464695,6.928786877178677e-07,3.259475020001136e-08
2026-04-07,P072,PEN08,0,0.0013669352851227623,1.1985844678829763e-05,1.794209960198763e-07
2026-04-08,P072,PEN08,0,0.0035109706685109475,1.916024923211599e-06,5.7533457012477047e-08
2026-04-09,P072,PEN08,0,0.0024662805504148486,1.9802409327003015e-07,2.5474423467732586e-09
2026-04-10,P072,PEN08,0,0.003742970944841652,1.8147195242030635e-06,2.1712312832437404e-07
2026-04-11,P072,PEN08,0,0.0025958940277601445,2.188060565059455e-06,6.209656840570943e-08
2026-04-04,P073,PEN01,0,0.017849383564669263,7.356296766162963e-05,3.4647173875821096e-07
2026-04-05,P073,PEN01,0,0.019693049621084372,0.0002197049984829608,3.9331346447458667e-07
2026-04-06,P073,PEN01,0,0.029781662274971553,0.024500460014799948,0.0006497893359991972
2026-04-07,P073,PEN01,0,0.023736755478633537,0.005819572908023489,5.2730393177992395e-06
2026-04-08,P073,PEN01,0,0.0075255489752265,0.00019042367790049434,1.9278015862294908e-07
2026-04-09,P073,PEN01,0,0.00529125796328597,3.727097599548904e-05,3.028784505423142e-08
2026-04-10,P073,PEN01,0,0.0022502981794937245,3.229704344904166e-05,1.5078511053108954e-07
2026-04-11,P073,PEN01,0,0.00482351276045669,8.117869998775755e-05,3.501611348818738e-08
2026-04-04,P075,PEN03,0,0.09752899005774754,0.0026624610111736363,3.0506872275324523e-06
2026-04-05,P075,PEN03,0,0.020781621462662273,0.0028552855568881844,2.9438892137077305e-05
2026-04-06,P075,PEN03,0,0.02218467323095285,2.1442050852534324e-05,5.6808149648229013e-08
2026-04-07,P075,PEN03,0,0.02120519488493308,0.00018365717380960236,1.5543451340482994e-06
2026-04-08,P075,PEN03,0,0.013903199295382867,1.408243353549225e-06,1.0249258403906617e-09
2026-04-09,P075,PEN03,0,0.019186933624373983,2.9746519069504873e-05,5.0269741854510264e-09
2026-04-10,P075,PEN03,0,0.006084905233319783,1.676763499923113e-05,3.882775895069001e-08
2026-04-11,P075,PEN03,0,0.006065769696366015,2.2692299251344278e-05,1.9940666333010206e-09
2026-04-04,P076,PEN04,0,0.04601555504754853,0.05675247118013293,2.5439067519863305e-05
2026-04-05,P076,PEN04,0,0.0051415299155089704,0.0018674164575620455,5.377997435670714e-07
2026-04-06,P076,PEN04,0,0.003070650277535809,0.00019531695452922496,6.6739138017629e-08
2026-04-07,P076,PEN04,0,0.00806084532169198,0.00014287662102838852,1.7764363795689456e-08
2026-04-08,P076,PEN04,0,0.005752703392523136,9.112558362538094e-05,5.066475242634014e-08
2026-04-09,P076,PEN04,0,0.0029235881203426664,0.00043114088183944895,1.5329682727295996e-08
2026-04-10,P076,PEN04,0,0.004012099653415784,0.0015066980072953528,9.719879089186309e-06
2026-04-11,P076,PEN04,0,0.04356694788161374,0.08230781778718804,0.0013404926674192394
2026-04-04,P077,PEN05,0,0.01657206187238492,2.721165625802698e-05,8.095952644306167e-06
2026-04-05,P077,PEN05,0,0.022124202745985193,1.945548330238397e-05,0.0006136965743987562
2026-04-06,P077,PEN05,0,0.011762632740484037,5.369033374832645e-06,4.077433999194474e-09
2026-04-07,P077,PEN05,0,0.01983687955621818,4.3714652153468466e-06,9.965112762636075e-09
2026-04-08,P077,PEN05,0,0.007456999104349373,0.00027152172981080277,4.0485883285318784e-05
2026-04-09,P077,PEN05,0,0.005261326749397286,4.665339533743302e-06,2.8446924813178118e-08
2026-04-10,P077,PEN05,0,0.013305590968669246,7.88622296661651e-05,5.1572177431675575e-06
2026-04-11,P077,PEN05,0,0.002099897791033467,5.530796966417722e-07,1.1146064529297963e-08
2026-04-04,P078,PEN06,0,0.061927327609336946,8.137318694445163e-05,2.083539574442589e-07
2026-04-05,P078,PEN06,0,0.039820201483921965,0.0009279323778221442,3.527542478816847e-06
2026-04-06,P078,PEN06,0,0.025290925780354443,7.745243310668505e-05,6.035047424653781e-08
2026-04-07,P078,PEN06,0,0.014740072104174237,0.0006067912914237377,7.930183717947114e-07
2026-04-08,P078,PEN06,0,0.011095289809677542,8.110649348876383e-05,5.521885261629168e-08
2026-04-09,P078,PEN06,0,0.04362053686872507,0.00024514206499301466,2.124038910135183e-06
2026-04-10,P078,PEN06,0,0.018456139978561256,0.00024079238178440434,1.0051216015846817e-06
2026-04-11,P078,PEN06,0,0.021077475036161683,0.00013393245808656439,5.268237422760525e-07
2026-04-04,P079,PEN07,0,0.09563205957398804,0.009205109199255082,0.00029739469453683807
2026-04-05,P079,PEN07,0,0.21148280191745789,0.07128032540545205,0.00023048901981658206
2026-04-06,P079,PEN07,0,0.05814432572463549,0.0007767748172516827,7.240175245508896e-06
2026-04-07,P079,PEN07,0,0.03802314871958975,0.045174963653848155,0.0001735277020923954
2026-04-08,P079,PEN07,0,0.1180863888744394,0.024824523227697355,0.0006234255162161343
2026-04-09,P079,PEN07,0,0.03483069782893367,0.09542926261730084,0.016518830984755508
2026-04-10,P079,PEN07,0,0.09056937934964121,0.5499669450852541,0.5059322302974721
2026-04-11,P079,PEN07,0,0.02940066425510614,0.005326812489770013,0.17788382356128735
2026-04-04,P080,PEN08,0,0.012216733237428251,6.662129254576237e-06,3.906320670161616e-08
2026-04-05,P080,PEN08,0,0.002716646692826874,3.5402287128573223e-06,1.5357895744535508e-07
2026-04-06,P080,PEN08,0,0.006339045644460483,1.9516223388007742e-05,1.0596044738856457e-07
2026-04-07,P080,PEN08,0,0.00399408293579722,3.6917938682346054e-06,5.400461020849411e-08
2026-04-08,P080,PEN08,0,0.013852054227450006,0.00013346641214695637,5.144025288332893e-07
2026-04-09,P080,PEN08,0,0.007705317165964635,1.0918988625529412e-05,6.761027163874036e-08
2026-04-11,P080,PEN08,0,0.0016151534769725058,9.449228077124402e-06,3.102091422084249e-08
2026-04-04,P081,PEN01,0,0.005568104119283579,0.00016842764509341553,9.543585813154318e-07
2026-04-05,P081,PEN01,0,0.009746887476846712,7.608329072970512e-05,9.04920479372747e-08
2026-04-06,P081,PEN01,0,0.006806224902678526,0.00012841497039881876,1.4440511718826224e-06
2026-04-07,P081,PEN01,0,0.005941697835669436,0.00039339176514809076,8.353901254254571e-07
2026-04-08,P081,PEN01,0,0.0010148475948740633,3.439752268268003e-06,1.6182430772904237e-08
2026-04-09,P081,PEN01,0,0.007116442673084618,0.00021711991054068923,1.0139997904325895e-06
2026-04-10,P081,PEN01,0,0.000758789002927267,4.045791038464388e-06,2.137613528717221e-08
2026-04-11,P081,PEN01,0,0.001622853571711438,4.7589943066165663e-07,1.950439801402074e-09
2026-04-04,P083,PEN03,0,0.0525494716912689,0.000654103377617607,5.690645468177746e-07
2026-04-05,P083,PEN03,0,0.010425308586526351,0.00018611438700911445,7.004330099179465e-07
2026-04-06,P083,PEN03,0,0.022574418723214484,0.00020237352873033384,2.4881568595456837e-06
2026-04-07,P083,PEN03,0,0.01606118128274694,0.00025456477959043397,1.7771886108037769e-07
2026-04-08,P083,PEN03,0,0.02034969772221277,2.0466597492446595e-05,5.811143308335344e-09
2026-04-09,P083,PEN03,0,0.009014610147079275,4.206324355862738e-05,1.7712408755602795e-09
2026-04-10,P083,PEN03,0,0.0071408699146023255,1.2065277953380189e-05,1.2985166750179756e-08
2026-04-11,P083,PEN03,0,0.00947918047853553,1.9786215767537338e-05,1.7000575117423173e-09
2026-04-04,P084,PEN04,0,0.017711472762610703,0.0010967571922499834,0.0001507712188565737
2026-04-05,P084,PEN04,0,0.013222083574152037,0.004889925389550967,1.2138605807689595e-05
2026-04-06,P084,PEN04,0,0.00500567938777051,0.00717413660496552,2.661113522741638e-05
2026-04-07,P084,PEN04,0,0.007338959987341995,1.8560481160298208e-05,1.1493310667047284e-06
2026-04-08,P084,PEN04,0,0.0013419676982955684,7.694285374903953e-05,1.3611422928561672e-06
2026-04-09,P084,PEN04,0,0.008298340407405036,0.00045726833003646315,8.762679680431455e-05
2026-04-11,P084,PEN04,0,0.001136531842787196,0.0015507123970291894,1.4402001381150873e-06
2026-04-04,P085,PEN05,0,0.07202988220112189,0.00011773961504960924,2.605682450829059e-07
2026-04-05,P085,PEN05,0,0.09160147975145005,0.0010136097393229813,2.2856006535374436e-06
2026-04-06,P085,PEN05,0,0.11254296567328308,0.0009870207104328954,7.158238787421959e-06
2026-04-07,P085,PEN05,0,0.048819849355696505,0.0001042011660600294,1.4316277197807695e-05
2026-04-08,P085,PEN05,0,0.026303256832255952,7.834918953483384e-05,6.691938844926682e-06
2026-04-09,P085,PEN05,0,0.03194498973129058,0.00011554718960188811,9.565772495005802e-07
2026-04-10,P085,PEN05,0,0.01871705131239883,4.0753244497771544e-05,1.099541389850966e-07
2026-04-11,P085,PEN05,0,0.005964477987326815,5.683240516891278e-06,3.201278066644781e-08
2026-04-04,P087,PEN07,0,0.15767834919028878,0.0005232281176652455,2.2227604207715712e-07
2026-04-05,P087,PEN07,0,0.08258427641006164,0.0042889201535086545,3.7305293403489647e-06
2026-04-06,P087,PEN07,0,0.04824067400263592,0.00026550729892265974,6.292344561090491e-07
2026-04-07,P087,PEN07,0,0.04778275054896313,0.0017893881788636425,1.5871870008518523e-05
2026-04-08,P087,PEN07,0,0.0271513932885885,0.00025972951091770056,1.7929659876242504e-06
2026-04-09,P087,PEN07,0,0.03469362622615486,8.93302434349812e-06,1.0154876991380458e-08
2026-04-10,P087,PEN07,0,0.0726250338536141,0.0002181036030764497,3.90506216473653e-06
2026-04-11,P087,PEN07,0,0.024752541163191033,0.009382298938347236,3.413067712504583e-05
2026-04-04,P088,PEN08,0,0.004587288503211792,8.078721079480026e-07,1.2461152435916334e-10
2026-04-05,P088,PEN08,0,0.012188071436848184,0.0004145933785704181,7.771312401861e-07
2026-04-06,P088,PEN08,0,0.023557941160757094,0.00026332472887955513,7.726084856159454e-08
2026-04-07,P088,PEN08,0,0.00223651024464919,8.099738894153585e-07,4.139664180647074e-11
2026-04-08,P088,PEN08,0,0.007768549494380297,8.175689037961459e-07,1.458636152193066e-10
2026-04-09,P088,PEN08,0,0.0034160194463344193,5.0516725818002825e-06,3.889389332054091e-09
2026-04-10,P088,PEN08,0,0.0015351352957871391,1.7843494839865145e-06,2.7865265295980787e-09
2026-04-11,P088,PEN08,0,0.0022088959710826702,1.1888708673036421e-07,7.433245496371667e-12
2026-04-04,P089,PEN01,0,0.10275077370103887,0.08922637697224495,0.004144926337063728
2026-04-05,P089,PEN01,0,0.013058067202661594,0.001449709401175365,0.0002819644264332706
2026-04-06,P089,PEN01,0,0.021654902219556977,0.008125631555431327,0.04339592129336855
2026-04-07,P089,PEN01,0,0.004668286766668785,0.00094413580207689,0.00024557973955044915
2026-04-08,P089,PEN01,0,0.00709738477633889,5.6346781552509226e-05,7.802897510376055e-06
2026-04-09,P089,PEN01,0,0.013411233343559233,0.0013631197618570897,3.3677703545456556e-05
2026-04-10,P089,PEN01,0,0.00613639498299399,0.005923990868315345,0.00033016266221079325
2026-04-11,P089,PEN01,0,0.003759244402374271,6.326429055634897e-05,1.89455475837683e-07
2026-04-04,P090,PEN02,0,0.06102567525211759,0.0020438835778649467,0.0005667563040828384
2026-04-05,P090,PEN02,0,0.0387913690434561,0.0018704149049872673,0.00012540975340498276
2026-04-06,P090,PEN02,0,0.05171903238811474,0.0001568408386792009,1.4079640803959044e-07
2026-04-07,P090,PEN02,0,0.2030839967147557,0.008264893212084104,3.690845162249691e-06
2026-04-08,P090,PEN02,0,0.06358272755044604,4.63321873515097e-05,1.5758025606411817e-08
2026-04-09,P090,PEN02,0,0.039929316050432276,0.0015955381505845894,2.2838949695149267e-06
2026-04-10,P090,PEN02,0,0.05551647864015293,0.0016374405682938276,1.4639058427872058e-05
2026-04-11,P090,PEN02,0,0.048183824076051984,0.0002873982421320017,1.4752520920736646e-07
2026-04-04,P092,PEN04,0,0.004295669871526016,2.021345010570821e-06,2.5703239476770727e-08
2026-04-05,P092,PEN04,0,0.010911353919407887,0.0002887962030099285,6.718338636300818e-05
2026-04-06,P092,PEN04,0,0.005773512629318073,7.842890003427664e-05,1.0074347807348738e-07
2026-04-07,P092,PEN04,0,0.00916722009445065,0.001563951192500917,7.725194445598799e-07
2026-04-08,P092,PEN04,0,0.009318123670901932,0.00508905133262646,0.00031278675349861415
2026-04-09,P092,PEN04,0,0.008651610436191667,2.251587868242245e-05,1.549019390303271e-08
2026-04-10,P092,PEN04,0,0.003597796190005729,0.0004124030040351853,7.93968153100022e-05
2026-04-11,P092,PEN04,0,0.0025542940166971588,3.964679099194677e-06,2.01076185006504e-09
2026-04-04,P093,PEN05,0,0.038384696605583773,0.00012117273815509382,8.177347330553372e-06
2026-04-05,P093,PEN05,0,0.01614517642649964,7.38256545809062e-06,1.281495003510934e-09
2026-04-06,P093,PEN05,0,0.006437499943779554,7.645010681065245e-06,9.167231745576578e-08
2026-04-07,P093,PEN05,0,0.0032852847957457565,4.6686233610981195e-06,7.282398816357841e-09
2026-04-08,P093,PEN05,0,0.03171992863678457,0.0008664907114784039,6.48755394534767e-05
2026-04-09,P093,PEN05,0,0.0012437403763241163,7.025371962832527e-06,1.908569106184879e-09
2026-04-10,P093,PEN05,0,0.0019914770744956165,5.015963362642456e-05,2.023942759389104e-06
2026-04-11,P093,PEN05,0,0.006269624067648473,9.395066739323851e-05,1.3196799395544372e-05
2026-04-04,P094,PEN06,0,0.05036832687393454,8.338305356883169e-05,0.00022993955431567859
2026-04-05,P094,PEN06,0,0.03317592664844242,0.00024570424346976157,0.00011064677129473186
2026-04-06,P094,PEN06,0,0.012197318020842982,4.9021022950512344e-05,4.919033182281144e-07
2026-04-08,P094,PEN06,0,0.010991287646635345,0.0007637773113084912,2.113756316541931e-06
2026-04-09,P094,PEN06,0,0.0014198843476653934,3.0803805352053686e-06,2.282754575205981e-08
2026-04-10,P094,PEN06,0,0.004792912131172072,0.000411766542665456,2.9848230701041227e-05
2026-04-11,P094,PEN06,0,0.028584453130443846,0.0068251868511367145,0.00017794367030570958
2026-04-04,P096,PEN08,0,0.0036455081646730885,2.033343084306358e-05,1.6518686095207565e-06
2026-04-05,P096,PEN08,0,0.008756903554216641,5.517073715993555e-05,1.879030717892349e-06
2026-04-06,P096,PEN08,0,0.022471404013658366,5.797292797384519e-05,1.7828931011696847e-05
2026-04-07,P096,PEN08,0,0.0035733498660612674,4.585446868538989e-06,8.361855693464814e-06
2026-04-08,P096,PEN08,0,0.003834306905507587,1.1699412425869822e-05,4.475304237949314e-06
2026-04-09,P096,PEN08,0,0.0022446933946402205,6.687779909774268e-06,7.084589797336919e-07
2026-04-10,P096,PEN08,0,0.009651634941814001,2.2002542660767713e-07,7.410708708101687e-10
2026-04-11,P096,PEN08,0,0.0033065630889387663,1.3609175740081273e-06,8.872954247451986e-08
2026-04-04,P098,PEN02,0,0.018519736886479822,0.0006677105421127343,7.335455635432041e-06
2026-04-05,P098,PEN02,0,0.021472555086332182,0.005241774676082293,0.011357427618584805
2026-04-06,P098,PEN02,0,0.0018843765532623453,2.0823291567094132e-06,7.494096054396463e-06
2026-04-07,P098,PEN02,0,0.01338896890580885,0.00026178083874047305,2.5919174560276533e-05
2026-04-08,P098,PEN02,0,0.0043472265014157475,6.733085298798367e-06,6.485305996851907e-09
2026-04-09,P098,PEN02,0,0.005946101386057635,0.0001050301542514009,1.0199359791708782e-05
2026-04-10,P098,PEN02,0,0.009816213280817393,5.994376258276829e-05,4.715237642474841e-06
2026-04-11,P098,PEN02,0,0.010500778957701335,0.0008248673589168422,0.00011156203358124457
2026-04-04,P099,PEN03,0,0.03567918955825595,0.0030495537711280325,1.0802256906776751e-06
2026-04-05,P099,PEN03,0,0.02168330428222183,1.6629009076810182e-05,3.57906473885712e-08
2026-04-06,P099,PEN03,0,0.026456762346650318,0.0004695926507220237,4.895461659382125e-06
2026-04-07,P099,PEN03,0,0.038146410807457565,9.449676083985561e-06,8.375634428018095e-08
2026-04-08,P099,PEN03,0,0.0029120607824919893,1.1896191092447027e-06,2.5534734491450516e-10
2026-04-09,P099,PEN03,0,0.009901944398414022,1.0144981055818524e-05,1.200560488080365e-09
2026-04-10,P099,PEN03,0,0.011555797148062657,0.00010882265819214203,7.316054612464875e-07
2026-04-11,P099,PEN03,0,0.025445857665217477,0.00041616832647538933,1.2580532298309193e-06
2026-04-04,P101,PEN05,0,0.0411176200972194,0.004282772693393667,0.0021423609868522404
2026-04-05,P101,PEN05,0,0.02198378503574262,0.00012098801432045273,9.56270910172699e-07
2026-04-06,P101,PEN05,0,0.00817169459702485,2.849274440175648e-05,6.158616734123824e-07
2026-04-07,P101,PEN05,0,0.015096806999153771,7.297540419141418e-05,2.0661044970263445e-06
2026-04-08,P101,PEN05,0,0.010577268310454423,2.5557548492480893e-06,1.3925004059939357e-08
2026-04-09,P101,PEN05,0,0.005547251196824384,2.0165649279683783e-06,2.5196244551090317e-08
2026-04-10,P101,PEN05,0,0.00804594571247951,1.4435683435332831e-06,5.352767145281318e-11
2026-04-11,P101,PEN05,0,0.004885104565111737,2.633180332027001e-05,2.5922750667618723e-07
2026-04-04,P102,PEN06,0,0.03878903886160796,0.00047893504717279843,2.834095748275902e-07
2026-04-05,P102,PEN06,0,0.06071435525919829,0.0016581769874810144,2.1796478878877114e-05
2026-04-06,P102,PEN06,0,0.018833730497564392,0.0005946502322696725,6.881542772898838e-07
2026-04-07,P102,PEN06,0,0.039123728089792094,0.0003692712622504257,1.729791331723917e-06
2026-04-08,P102,PEN06,0,0.0659138213776064,2.1090148981657448e-05,4.950627543683052e-10
2026-04-09,P102,PEN06,0,0.021113596763582407,1.6719633214950835e-05,9.532099058894923e-10
2026-04-10,P102,PEN06,0,0.008818199667681003,0.0007359443165759561,5.737980861912818e-07
2026-04-11,P102,PEN06,0,0.02325206082579362,0.001599839546037816,5.295683193485926e-06
